vehicle id,activity type,shipment id,address,lat,lon,time
vehicle2,start,,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle2,pickupShipment,UL.108,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:00
vehicle2,pickupShipment,UL.106,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.121,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.147,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.103,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.148,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.158,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.99,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.152,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.114,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.139,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.165,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,pickupShipment,UL.126,Via Enrico Annibale Butti 18 20158 Milano,45.498715,9.174870,9:10
vehicle2,deliverShipment,UL.126,Piazza Prealpi 3 20155 Milano,45.494673,9.153747,9:20
vehicle2,deliverShipment,UL.106,Piazza Falterona 3 20148 Milano,45.473655,9.140177,9:40
vehicle2,deliverShipment,UL.158,Piazza Velasquez 7 20148 Milano,45.467822,9.140717,9:54
vehicle2,deliverShipment,UL.108,Via Morgantini 25 20148 Milano,45.468939,9.133606,10:07
